acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.156806811,0.3524885736,0.5722920867,0.29451774940000003,0.1077025851,0.0344081663,125.752,0.17442178170000003
0.0132322527,0.3596987557,0.7271470718,0.0019893898,0.3462880104,0.0345082299,134.006,0.2226105796
0.0235364287,0.4973396317,0.6634161990999999,0.39597256189999996,0.21270414489999998,0.0439152688,108.237,0.401740937
0.0081538394,0.4045042447,0.9174778973000001,0.40154923060000003,0.3495347231,0.053640043899999997,161.889,0.7941763062
0.0358491501,0.240023453,0.8158673605,0.17946802609999998,0.10842320960000001,0.0403756578,168.034,0.5346361132999999
0.0646988166,0.39841876229999995,0.633770001,0.3259098906,0.10405142,0.0277646127,96.32,0.4408470705
0.008129815,0.4444361368,0.7845411089,0.0128744941,0.23591528679999998,0.1268937144,152.384,0.650913118
0.12812254210000001,0.3382400189,0.8415999003,0.081724453,0.2660788598,0.049227068799999996,167.018,0.4341121703
0.021929131400000003,0.3032366742,0.8799524965000001,0.0178806655,0.24322115460000002,0.0626984793,152.906,0.6994457153
0.0021165135,0.4311447254,0.7110330516,0.5308778656,0.1739771358,0.0266173407,94.649,0.2019865673
0.3170833551,0.7184453906999999,0.5175310711,0.0306982142,0.1126040527,0.030872654700000002,104.958,0.47453478479999994
0.12096531869999999,0.5249103795000001,0.8599454794,0.6191384061999999,0.29975849190000003,0.0359762791,126.352,0.4480186742
0.0011873013,0.48612736310000004,0.6170984727000001,0.1548978016,0.1038166,0.051247853600000004,127.219,0.5577180112
0.155382901,0.4372702449,0.5628211795,0.0288510052,0.10756918439999999,0.0373476425,155.439,0.5206471285000001
0.0033065665,0.2953296991,0.7483003165000001,0.0087666109,0.1459850255,0.0527657859,158.32,0.5683792357
0.2973875674,0.3337308247,0.7897805543,0.0027373479999999997,0.19118653100000002,0.0977455341,88.856,0.1597486308
0.2290925854,0.3363890185,0.7112649475,0.17948841399999999,0.2676381135,0.054820594199999996,176.119,0.3677757532
0.6525105363,0.5885391275999999,0.2427195242,1.4894999999999999e-06,0.1111261,0.0301923325,90.42,0.3176006441
0.0087308362,0.6041357061,0.3045599884,8.259400000000001e-06,0.1453779822,0.0362244824,100.828,0.2002278209
0.6172347817,0.5855295315,0.3254531381,0.0012016166,0.23033542559999998,0.0375391037,123.168,0.38028879530000004
0.08320866360000001,0.5600211310000001,0.4062231173,7.187e-07,0.40531380100000003,0.1107720338,102.995,0.7238570786
0.1696003011,0.5286006509000001,0.1711671441,1.6215e-06,0.09515621630000001,0.0465909629,174.542,0.08501697650000001
0.0004318377,0.5860485523,0.7818745169,1.1349e-06,0.11498034830000001,0.2079559769,91.261,0.6001913138
0.0472099942,0.6479631598,0.8248403812,6.384e-07,0.1364218747,0.27075622190000004,92.012,0.39096952960000003
0.18447713570000002,0.693363827,0.8466026326,8.4067e-06,0.11320677039999999,0.4258469314,171.842,0.8827110021
0.3077765141,0.7979230039,0.8271151444,2.656e-07,0.07903331549999999,0.39128996299999996,94.007,0.74558584
2.79605e-05,0.3224741055,0.7569232339,0.7266756542,0.0731623344,0.0407100322,113.265,0.6146230581000001
0.0073607253,0.6198982044,0.5124122298,0.0016827094,0.1067829925,0.045117273099999994,133.839,0.5860788519
0.0013985482999999998,0.5786660557,0.5366913842000001,0.0009520843,0.4548271431,0.04502685,116.917,0.2632788446
0.00038902349999999996,0.4941613152,0.8196232323,0.5939725348,0.0620059274,0.036991471,76.98,0.3229158393
0.8028765478000001,0.2686690839,0.6242793414,0.00041412970000000003,0.11059690900000001,0.042936909100000004,73.536,0.1632943368
0.182016679,0.5798426011,0.3273837244,0.2055939888,0.0700985059,0.0359045825,130.026,0.1939462854
0.2857772233,0.5419022435,0.8730530089,0.8770516495999999,0.22510479809999998,0.0593910516,199.957,0.7729724987000001
0.1014833992,0.5421886421000001,0.5436971601,0.7764097402,0.0816027218,0.044461950300000004,169.914,0.21742903019999998
0.08707607369999999,0.8063861823999999,0.7142966881999999,0.2812376426,0.0819272377,0.0383936284,120.007,0.8937963622
0.0277336821,0.75837641,0.5796965436,0.7919823068,0.0912331062,0.1159892155,95.0,0.8516692439
0.5058385551,0.8422900904999999,0.4138252851,0.0030016145000000003,0.3517592357,0.0331721206,120.039,0.5197082138
0.0049838751,0.6193690759,0.8311315714,0.0043352894,0.2594132362,0.036946558,124.056,0.8899526174
0.1651037814,0.5326183034,0.7449328678,2.7730000000000003e-07,0.1559844724,0.0329363409,134.397,0.3881859101
0.10682021130000001,0.8047597504999999,0.67754471,0.044388938200000005,0.3129135125,0.1616275556,160.036,0.1438815412
0.0005332487000000001,0.5427532969,0.475648929,1.0317e-05,0.0889488996,0.2732663177,179.886,0.3064128605
0.034686427,0.6044178858,0.6668766045000001,0.0082932882,0.32080268,0.0377900331,114.58,0.7164029552
0.42350409299999997,0.3630059341,0.283341516,0.9061432940999999,0.1969361128,0.0357936882,135.5,0.11317257619999999
0.00064988,0.5873941378,0.7953452137,0.031405378,0.1080288358,0.055762145,140.038,0.4615571001
0.0025521559,0.49997281909999997,0.6016103627,0.6277586253,0.2689560833,0.0665336807,138.54,0.6589545065
0.9601969999,0.40391259479999997,0.2040215741,0.9007905369,0.1073064686,0.043420439000000005,108.77,0.1297555057
0.9623671193000001,0.4681850563,0.21416587010000002,0.9368344601,0.1088378979,0.0496246636,140.007,0.21055097960000002
0.9781744143000001,0.5454617476,0.049285655899999996,0.8371429340000001,0.11082012449999999,0.0757245161,110.845,0.0939433224
0.9636247378,0.3934521262,0.13294978640000002,0.8716241768999999,0.09882451199999999,0.059744354900000005,66.842,0.3491326655
0.923305168,0.6114415968,0.1472250913,0.8664144264,0.11027271699999999,0.0513391867,118.751,0.2586657292
0.8520240662999999,0.563041967,0.1648659075,0.7881849369,0.1567144296,0.0444345078,102.957,0.43138036659999995
0.9405443864,0.2658844917,0.1669617281,0.9480892042,0.108168116,0.04258131440000001,80.334,0.039999847000000005
0.9676768270999999,0.44654237659999996,0.14138283640000002,0.8717104259999999,0.105181579,0.070720943,82.172,0.059564144299999996
0.9711699639,0.39718784020000003,0.14356383150000002,0.944375993,0.1113262748,0.0690954654,63.133,0.3373895958
0.8023563988,0.5547625014,0.2340628652,0.8393057948,0.0895412265,0.0640298641,106.725,0.096142158
0.032943992400000004,0.6721714959,0.3970337431,0.9135642386,0.1628611452,0.049397360099999996,85.006,0.6559023151
0.1437554951,0.8098722089,0.7317803765,0.9036996064,0.055648985,0.0856103216,119.001,0.9864711239
0.2627153011,0.6646484577,0.3117512047,0.9238851373,0.1535310567,0.1239310484,180.094,0.38600766740000003
0.9175437724,0.8120083606999999,0.33133402440000004,0.9596220390000001,0.07510674519999999,0.1312763538,121.99,0.9763221871
0.9174168435,0.7095856187999999,0.35213915619999997,0.942973616,0.10992256210000001,0.0410328064,109.998,0.1873125726
0.22858034289999998,0.8052756439000001,0.293715245,0.8844638382,0.1112047743,0.0917985987,119.01,0.5260274596
0.20267988480000002,0.6365700193,0.5275351564999999,0.4901542614,0.10377002769999999,0.2849058196,191.992,0.8473190324
0.0132771043,0.6337782543,0.4141637892,0.8064017293000001,0.09237581339999999,0.0641134134,118.981,0.49855187700000003
0.8671513041,0.5414098717,0.2103666975,0.8766784769,0.0930652307,0.0412441328,85.008,0.8823372834000001
0.0018986793,0.6744179476000001,0.6548199631,0.8333699154,0.0792847179,0.1042417145,195.922,0.49215204090000003
0.031315573900000004,0.7399497536,0.5091614856000001,0.9112448059,0.042485705,0.0475703399,111.993,0.5562744448
0.18815497050000002,0.7901354415999999,0.8079220457999999,0.490215756,0.17326729149999998,0.0670555284,110.045,0.9653589789
0.16891464960000002,0.6811262445999999,0.6281449218999999,0.9114966926000001,0.08737051230000001,0.2146149296,187.996,0.9612039647
0.0618324154,0.7657795293999999,0.2995813461,0.5771039421999999,0.0590492867,0.09444750029999999,119.003,0.8378583436
0.0661827062,0.7915994772,0.5471646282,0.8864540195,0.0917778237,0.0865693413,131.971,0.9433793356999999
0.9902888637999999,0.5101853515,0.0783718534,0.9514176977,0.1114299584,0.0412876005,87.992,0.042155421299999996
0.8146372873000001,0.5276133032,0.2506841984,0.9516897831000001,0.10173092759999999,0.0455016944,172.03,0.7144601623000001
0.9481893548999999,0.7723070433,0.0319098695,0.7515746429000001,0.0891633885,0.044147882,86.014,0.2543627563
0.9540555876000001,0.22018376260000003,0.2207920662,0.8248085409,0.1111179044,0.0355249344,58.14,0.0398504687
0.9883711286,0.8397469837,0.1101606869,0.9708155784,0.1124038701,0.055341711200000004,107.0,0.2768552807
0.993055694,0.5501443513000001,0.19974639449999998,0.9273841621,0.1004038603,0.0323861507,79.984,0.19715333670000001
0.0261976419,0.7055674756999999,0.42266223280000004,0.16277461470000001,0.1037325099,0.0338871862,109.888,0.8619958069
0.012690068300000001,0.5401776310999999,0.6439788399,0.1273694444,0.1244566229,0.0318932038,136.328,0.56984725
0.0019546238000000002,0.4485756917,0.9068678317000001,0.0772017182,0.20872611859999998,0.0399146022,154.262,0.7889522270999999
8.49403e-05,0.5677327363,0.7015381334,0.000871103,0.3791502604,0.041366577200000004,113.428,0.8302746667
0.0079668564,0.6282177745,0.6165171948,0.0042741544,0.2905307463,0.032723332,123.297,0.9312761573
0.0002053322,0.24734716489999997,0.8339097598999999,0.8342550453,0.1065238951,0.1006126919,176.706,0.2372435287
0.3099420187,0.3561421151,0.4312382754,0.7849322797,0.0842180784,0.028671992900000002,137.14,0.4314929119
0.0014493032000000002,0.28939379719999997,0.7900740317,0.8872310572,0.0968814653,0.10112618779999999,142.4,0.1499502214
0.43425310270000006,0.6150882886,0.5496220467,0.9263739829000001,0.10205809140000001,0.0281813263,114.013,0.4975793929
0.7986677672,0.5647809343,0.2101910526,0.010937258600000001,0.1010085251,0.038590435299999996,141.768,0.288379515
0.5431024534000001,0.5901423117,0.6749005162,0.6887481456,0.1262983295,0.028214694,123.091,0.23380118579999998
0.00024312099999999998,0.3596492997,0.8589346875,0.1867931489,0.1049692433,0.0394940266,179.993,0.7242259218000001
0.04830631639999999,0.5953621481,0.8195294287999999,0.0013660378,0.1463188806,0.0292843354,100.009,0.7534681168999999
0.2670003522,0.5603389057,0.6334120891,2.4e-09,0.1102443763,0.3504411753,99.969,0.19122158309999998
0.1590265368,0.17116377359999999,0.6591606282,0.8634295369,0.1895115495,0.0430016786,108.711,0.2813974554
0.7401553716,0.5200684302,0.7928114833,0.6712540129000001,0.1362718245,0.028638791400000002,98.952,0.6380963342
0.8450263252,0.3325967091,0.45239121039999997,0.5873235932,0.0920661007,0.0327259087,99.183,0.3734049903
0.8771857058,0.5266166214,0.42367996909999994,0.9311634226000001,0.09951178529999999,0.0373642194,114.746,0.5630991556
0.749613912,0.6833783018999999,0.41836177090000004,0.9320281796,0.0652661621,0.0439251686,105.909,0.6547524253
0.22527003,0.6785653089,0.8287777646,0.6483149602,0.0879463061,0.0554186717,112.059,0.8051257851000001
0.9294846752,0.39173383590000005,0.1826781107,0.00032961620000000004,0.08980036570000001,0.060184965199999996,104.128,0.0520506718
0.7689907390999999,0.2984583087,0.15107878619999998,0.0060182772999999995,0.1050624986,0.0341345312,158.407,0.1377847316
0.5102807409000001,0.6432252267,0.8897134335,6.59991e-05,0.09052857630000001,0.2525994383,98.015,0.6714899482
0.8056629455,0.2396846802,0.5304618763000001,1.1899999999999999e-08,0.6762909840000001,0.0311498307,84.684,0.3721889527
0.2822829596,0.3015130257,0.8459079771,1.1e-07,0.2129829999,0.4659274728,91.587,0.6329510235
0.0643945806,0.3307837987,0.8863722634000001,1E-09,0.15068807210000001,0.2506089467,120.3,0.39406786229999996
0.0066266715,0.46358683759999997,0.6703808592,0.0021723275,0.18738062739999997,0.086127341,93.035,0.46273809229999996
0.7231501751999999,0.2217793072,0.8836361971,0.0007554536,0.11773123810000001,0.16807129510000002,151.429,0.23174666989999998
0.16906163559999998,0.3439166875,0.8564836059000001,7.76e-08,0.40030842229999997,0.4632482074,85.082,0.5754188764
0.1036226282,0.6478366226,0.9607638689,0.012952568400000001,0.3300470566,0.34409070280000004,138.087,0.31611973109999997
0.2888515146,0.5300988131000001,0.8920519359,0.711456202,0.09510071810000001,0.5093810367,169.834,0.6423651989
0.0520668859,0.2972813807,0.9865243409000001,0.1748760269,0.2165961526,0.09130203869999999,168.208,0.5899540986
0.0002189979,0.1273673589,0.6998166223000001,0.7301028131,0.061480858099999994,0.0379148669,166.189,0.25898676730000003
0.6015379427,0.5028722174,0.39758120420000004,0.3885752931,0.3073321336,0.0273572978,130.184,0.10158382210000001
0.4719760576,0.4776357967,0.5298781754999999,0.000709964,0.15366275810000002,0.0296158412,118.777,0.1443281474
1.00566e-05,0.2204782268,0.9199963467,0.015237190900000001,0.3303957729,0.0704877126,142.77,0.37968450649999996
4.21525e-05,0.3348268567,0.7055380843000001,0.0057466934,0.2730281145,0.0419409114,138.405,0.6163489889
1.42085e-05,0.3009973383,0.8616213348,9.69632e-05,0.34195876070000003,0.0318953889,143.082,0.6452758423
0.0029399190999999996,0.2709931063,0.7942833278,2.2961000000000003e-06,0.10796264369999999,0.0443964924,152.718,0.2212883964
0.00015774190000000002,0.19462145739999998,0.875727659,1.3605599999999999e-05,0.1985084439,0.0483555251,156.182,0.6351552282
0.0001321463,0.4540947961,0.43934490530000003,0.0027435686,0.0714844359,0.051466263899999996,136.816,0.7320206448000001
0.0013586245,0.7313749079999999,0.9106202791,0.7138725125,0.7397733762,0.15226460519999999,135.987,0.4251231877
0.5432257109,0.34238023549999996,0.7092876743000001,0.0002795753,0.33665701159999994,0.0470993277,154.413,0.5135687320000001
0.11564467710000001,0.41155005340000006,0.7774353051,0.0003407519,0.2638099794,0.0366396515,130.72,0.4425531925
0.0011839939999999998,0.4363661172,0.9022123942,2.5549e-06,0.3520038979,0.07622953610000001,102.496,0.29625474469999996
0.0074627251,0.26057934969999996,0.7344401569,0.7142777468000001,0.1362975686,0.1248333756,181.945,0.13008279539999998
0.0020220769,0.6419669418999999,0.6794688916,0.7103012149,0.2008743812,0.028102335,130.013,0.9681899197
0.4762242761,0.5640447525,0.6615555885000001,1E-09,0.142172577,0.043516939000000004,121.932,0.3968856765
0.0482422664,0.428323997,0.36336420070000003,0.6623259147999999,0.0852893239,0.0298315144,130.013,0.0395249531
0.3941310005,0.5120269766,0.5121325871,3.16251e-05,0.1082471051,0.0252728977,80.029,0.10209986800000001
0.0809327021,0.48847980840000005,0.830286854,0.2555623561,0.09535336259999999,0.0609336058,140.068,0.39028589630000005
0.0989287044,0.6953493968000001,0.8094666958,1.665e-07,0.138791047,0.0366957557,110.528,0.8178937540000001
0.0372348386,0.5439224061,0.7485486154000001,0.1104313084,0.0879563449,0.024183310299999997,100.016,0.3224210923
0.1821008702,0.5749140192000001,0.6727478992,2.0017e-06,0.1595414953,0.08626072109999999,160.075,0.4236348663
0.974854612,0.28620446969999996,0.1222280001,0.9006365194,0.1147784688,0.0395565961,77.307,0.07303445089999999
0.0200218897,0.6911784166,0.7121744356999999,6.27e-08,0.173755537,0.0378111925,130.01,0.44788055090000006
0.6484365241,0.1560781499,0.4714029631,0.8166884775,0.1249628357,0.0312662009,70.725,0.0550711509
0.0021237532,0.5166609233,0.9132521640000001,4.7366000000000005e-06,0.11321208199999999,0.035440361600000005,124.4,0.9498342531
0.141471443,0.39045559609999997,0.8795752913,0.00019541580000000003,0.37348270380000004,0.038796929,82.249,0.5627372985
0.0430856672,0.3340790291,0.8233393571,0.1758340169,0.13149625410000002,0.0337927697,134.522,0.486748426
0.1729164041,0.42599116270000004,0.7731319156,1.8e-09,0.1408925701,0.0299554383,82.109,0.7376941804
0.2558509926,0.356961594,0.8242351811,0.0094745769,0.08728234019999999,0.038896912,151.589,0.8019649031
0.19709663649999998,0.4104460165,0.7957428065000001,0.0008177275,0.2635322201,0.0404538479,131.163,0.5677945865999999
0.005351915,0.34468918909999996,0.7132268314,3.8e-09,0.2276859689,0.0373958281,139.778,0.13919575550000002
0.09295876,0.3828003863,0.8151013001,0.0013874548999999999,0.1601234486,0.036338430899999996,139.473,0.2309614615
0.8661716009999999,0.19043676269999998,0.4019496017,0.9089607611,0.1348368385,0.0469338093,127.674,0.0635209862
0.958524065,0.143047351,0.47449405619999996,0.9239596745,0.25127566809999996,0.0471132762,129.943,0.18669666899999998
0.8573257306000001,0.2783511824,0.43167353070000003,0.9395663601,0.08735309949999999,0.0533392809,97.898,0.0477595367
0.3341533193,0.3465473617,0.3880426759,0.2573402934,0.0968242918,0.0452972355,110.896,0.14935819220000002
0.021658992000000002,0.2417677776,0.4146974981,0.0004381041,0.1033353901,0.0355641395,148.467,0.0491995946
0.011050946599999998,0.4270110425,0.7247695544,2.09525e-05,0.094155956,0.0495338075,120.565,0.6930895429
0.1096618395,0.5876768381,0.7054758482,0.0692385424,0.0682079154,0.0687334782,119.135,0.242641601
0.1378233056,0.3274530266,0.3337299134,0.2904977847,0.0894899789,0.033429455,113.882,0.17529451710000002
0.003848259,0.2389155687,0.5631817069,0.0376620446,0.08326005759999999,0.062788731,107.176,0.035229231
0.0269662953,0.1366351173,0.5940475086,0.19020860399999998,0.35836693210000004,0.0463791683,173.876,0.2295527239
0.19450410989999997,0.30790401,0.4397747332,0.0001538059,0.1557405544,0.0321841851,117.839,0.0399377371
0.5285666995,0.49640952450000003,0.6074630881,1.7911e-06,0.1577830435,0.0243477712,83.801,0.3242421998
0.5739264846000001,0.3869242874,0.9126976120999999,1.6219999999999999e-06,0.1079351977,0.0508233482,79.711,0.5418210901
0.0064725356999999996,0.2725623964,0.870236958,0.4823238649,0.3888960211,0.03109952,84.335,0.6000493943999999
2.7085000000000004e-06,0.2053457619,0.9331713451000001,0.2817186942,0.3507240194,0.0514787538,171.246,0.2853403559
